ParticipantID;condition;IPQ_AwareRealWorld;IPQ_SeemingReal;IPQ_ActingVirtualSpace;IPQ_Consistency;IPQ_RealnessCompared;IPQ_NotPresent;IPQ_NotAwareRealWorld;IPQ_BeingThere;IPQ_VirtualWorldSurrounded;IPQ_Present;IPQ_Attention;IPQ_Realistic;IPQ_PerceivingPictures;IPQ_Captivation;CREEPY_IMMORAL_INTENTIONS;CREEPY_UNETHICAL_DESIGN;CREEPY_PEOPLE_LAUGH_AT_ME;CREEPY_UNEASY_IN_PUBLIC;CREEPY_SYSTEM_BIZARRE;CREEPY_SYSTEM_LOOKS_AS_EXPECTED;CREEPY_DONT_KNOW_PURPOSE;CREEPY_CLEAR_PURPOSE;TLX_MENTAL_DEMAND;TLX_PHYSICAL_DEMAND;TLX_TEMPORAL_DEMAND;TLX_PERFORMANCE;TLX_EFFORT;TLX_FRUSTRATION;EMOTION_INTERESTED;EMOTION_DISTRESSED;EMOTION_EXCITED;EMOTION_UPSET;EMOTION_STRONG;EMOTION_GUILTY;EMOTION_SCARED;EMOTION_HOSTILE;EMOTION_ENTHUSIASTIC;EMOTION_PROUD;EMOTION_IRRITABLE;EMOTION_ALERT;EMOTION_ASHAMED;EMOTION_INSPIRED;EMOTION_NERVOUS;EMOTION_DETERMINED;EMOTION_ATTENTIVE;EMOTION_JITTERY;EMOTION_ACTIVE;EMOTION_AFRAID;SMS_PLEASANT_AND_UNPLEASANT_EMOTIONS;SMS_PLEASANT_AND_UNPLEASANT_THOUGHTS;SMS_EMOTIONS_COME_AND_GO;SMS_AWARE_OF_DIFFERENT_EMOTIONS;SMS_AWARE_OF_WHAT_WAS_HAPPENING_INSIDE;SMS_AWARE_OF_MY_MIND;SMS_CLOSELY_CONNECTED_TO_PRESENT_MOMENT;SMS_MOMENTS_ALERT_AND_AWARE;SMS_EXPLORED_MY_EXPERIENCE_IN_THE_MOMENT;SMS_EXPERIENCING_THE_PRESENT_FULLY;SMS_TRIED_TO_PAY_ATTENTION;SMS_PATTERNS_OF_MY_THINKING;SMS_NOTICED_SMALL_DETAILS;SMS_NOTICED_THOUGHTS_COME_AND_GO;SMS_FOUND_SOME_EXPERIENCES_INTERESTING;SMS_NOTICED_PHYSICAL_SENSATIONS;SMS_PLEASANT_AND_UNPLEASANT_PHYSICAL_SENSATIONS;SMS_NOTICED_SENSATIONS_CAUSED_BY_SURROUNDINGS;SMS_CLEARLY_PHYSICALLY_FELT_MY_BODY;SMS_FELT_IN_CONTACT_WITH_BODY;SMS_CHANGED_BODY_POSTURE
10;3;1;-1;2;0;1;2;1;2;2;2;1;0;-2;2;2;2;2;-2;2;-1;2;-1;1;1;0;20;0;12;3;2;2;1;2;1;1;1;2;2;1;1;1;3;1;1;1;1;2;1;1;1;2;3;3;3;3;3;2;3;3;0;2;2;1;0;1;0;2;2;2
10;4;1;-1;2;2;1;3;-1;2;2;2;-1;0;-1;2;2;2;2;-2;2;2;-1;-2;0;0;0;20;0;0;4;1;2;1;2;1;1;1;2;2;1;1;1;2;1;1;1;1;2;1;1;1;0;0;2;2;2;1;1;2;1;1;1;0;2;0;0;1;1;2;2
10;2;1;-2;-1;1;1;1;1;2;2;2;-1;0;-2;2;2;2;2;-2;0;-2;-1;-2;0;0;8;20;0;0;0;1;0;1;0;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;2;3;2;2;2;1;0;1;1;1;0;1;0;1;0;1
10;1;0;-2;2;2;1;2;0;2;2;2;0;0;-2;2;2;2;-1;-2;0;-2;-1;-2;7;7;5;20;5;0;3;1;3;1;2;1;1;1;3;3;1;1;1;2;1;1;1;1;3;1;0;0;1;1;1;1;2;2;2;2;1;1;1;0;1;1;2;0;4;1;2
47;4;3;-1;1;1;-1;2;2;2;2;2;-3;-3;-3;1;3;3;3;-3;3;-2;1;1;1;5;1;21;1;1;4;1;3;1;2;1;1;1;4;1;1;2;1;4;1;1;3;1;2;1;3;0;2;3;3;3;3;2;2;3;3;2;1;2;3;0;0;1;3;1;1
47;1;2;2;2;2;2;3;-1;3;2;3;2;-1;-3;2;3;3;3;-3;3;-1;2;-2;1;17;5;21;5;0;4;1;4;1;3;1;1;1;4;1;1;2;1;4;1;2;3;1;4;1;2;0;2;3;3;3;4;2;4;4;2;2;4;3;4;2;3;2;4;4;4
47;3;2;-1;1;-2;-1;1;-1;1;1;1;0;-2;-3;-1;3;3;3;-2;3;-1;-3;2;1;5;5;21;2;15;3;1;2;2;1;1;1;1;2;1;1;1;1;2;1;1;1;1;2;1;2;2;2;3;3;3;0;0;1;1;3;2;1;3;1;0;0;1;3;0;0
47;2;-3;1;-1;-2;-1;-1;-3;-1;1;-1;3;-3;-3;1;3;3;3;-3;3;-2;2;-1;7;0;7;21;0;5;2;1;2;1;1;1;1;1;2;1;1;1;1;2;1;1;1;1;1;1;2;2;3;4;3;3;1;0;1;0;3;2;1;3;2;0;0;3;3;0;0
27;2;1;1;0;2;1;-1;1;1;2;-1;-3;-2;-2;-1;2;2;1;-1;2;-3;2;-2;3;0;0;19;1;0;3;1;2;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;2;1;1;2;1;1;2;4;3;0;3;2;3;2;1;1;2;0;0;2;1;2;1
27;3;-1;2;0;2;-2;1;-1;1;0;1;1;-2;-1;-1;2;2;1;-1;-2;-1;2;-2;2;5;0;19;2;11;2;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;2;1;2;1;3;3;1;2;2;3;0;0;2;1;2;1;1;0;2;3;3;1;4;3;4
27;1;1;-2;2;3;1;2;-1;1;2;1;2;0;-3;1;3;2;2;1;2;-2;1;-2;5;19;10;18;15;2;3;1;2;1;2;1;1;1;3;2;1;1;1;2;1;2;3;1;4;1;1;2;0;1;1;2;3;0;2;3;1;1;0;4;3;4;4;3;4;3;4
27;4;-1;1;-1;-2;0;-1;1;-1;1;0;1;-2;0;-1;2;2;1;-1;-1;0;2;-1;1;3;4;19;4;1;2;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;2;1;1;1;0;1;1;0;2;3;1;0;1;2;1;1;2;1;1;1;1;1;2;1;2
11;1;1;2;2;1;2;-1;-1;-1;0;-1;1;-3;-2;0;2;2;2;1;1;-1;0;0;4;7;7;17;5;12;3;2;2;1;1;1;1;1;2;1;3;1;1;2;1;1;2;1;2;1;1;1;2;2;2;1;1;2;1;2;2;1;1;2;3;1;1;3;4;1;3
11;2;-2;0;1;1;1;1;1;1;1;1;-2;-1;-2;1;2;2;2;1;2;0;0;-1;1;0;0;20;0;2;3;1;2;1;1;1;1;1;2;1;1;1;1;2;1;1;1;1;1;1;0;0;1;0;2;3;3;2;3;2;2;3;2;2;1;0;0;1;1;0;0
11;4;-1;1;1;-1;-1;-2;1;-2;-2;-1;-2;-2;-2;-1;2;2;2;1;2;-1;-1;-1;3;1;5;18;3;7;2;1;2;1;1;1;1;1;2;1;2;1;1;3;1;1;1;1;1;1;0;0;0;0;0;0;1;2;1;2;1;1;1;0;2;0;0;1;0;1;2
11;3;-3;-1;1;1;0;-1;1;0;1;2;-2;-2;-2;1;2;2;2;1;2;-1;-1;-1;5;0;0;20;3;11;2;2;2;1;1;1;1;1;1;1;2;1;1;2;1;1;1;1;1;1;2;2;2;1;2;3;3;2;1;2;2;3;4;2;1;0;1;0;1;1;1
7;1;2;-2;2;2;1;2;2;2;2;2;-2;2;-2;2;3;3;-3;-2;-1;-1;2;-3;2;3;10;21;1;0;5;1;4;1;3;1;1;1;4;3;1;2;1;3;1;4;4;1;4;1;3;1;1;1;1;1;3;0;3;3;3;1;2;4;3;3;3;4;2;3;4
7;2;2;-2;2;2;1;-2;1;2;2;2;-1;2;-2;2;3;3;-2;-2;-1;-1;2;-2;0;0;3;21;1;1;0;1;0;1;0;1;1;1;0;1;1;2;1;4;1;3;4;1;2;1;3;3;3;3;2;3;3;0;3;3;2;1;3;0;3;1;1;0;1;0;3
7;4;1;-1;1;-1;-1;1;1;1;1;1;0;-1;-2;1;3;3;-2;-2;-1;-1;2;-2;2;1;19;21;1;0;4;1;4;1;2;1;1;1;4;2;1;2;1;4;1;4;4;1;2;1;1;0;1;0;1;0;3;0;1;2;0;0;0;0;3;0;1;0;1;1;0
7;3;1;0;2;1;-1;1;1;1;1;1;-1;1;-2;1;3;2;-2;-2;-1;-1;2;-2;4;6;1;21;0;15;2;1;3;1;2;1;1;1;1;1;2;3;1;2;1;2;2;1;2;1;3;3;3;3;3;3;2;1;2;2;1;1;1;0;1;1;3;0;1;3;2
20;2;1;-2;2;3;2;-2;1;2;2;2;0;-2;-3;3;-1;-2;-2;0;2;0;2;-1;12;5;7;18;0;10;5;3;4;1;2;1;2;2;3;2;2;2;1;5;3;4;4;3;4;2;4;4;4;4;4;3;2;3;4;3;4;4;2;4;4;3;3;0;3;0;4
20;3;3;-1;1;-1;-2;2;2;2;2;2;-3;-3;-1;0;2;2;2;2;0;1;1;-1;1;1;1;16;0;4;4;3;3;1;1;1;1;1;1;1;2;1;1;3;1;2;2;2;2;1;1;2;1;1;1;1;2;2;2;3;1;2;4;1;2;0;1;0;1;3;2
20;1;-2;-1;1;2;-2;1;-2;1;0;1;2;-3;1;0;3;3;2;0;-1;1;1;-1;9;9;12;19;4;6;4;2;3;1;2;1;1;1;3;2;2;2;1;3;2;2;2;2;3;1;2;2;1;1;1;1;1;3;2;1;1;0;1;1;3;2;1;2;2;2;4
20;4;1;1;2;1;1;1;3;2;1;1;-3;-3;-1;0;3;3;1;1;-1;-1;1;-1;2;2;0;21;0;1;4;2;2;1;1;1;1;1;2;1;1;1;1;3;1;2;2;1;1;1;0;1;1;1;1;1;2;0;2;3;1;1;4;1;3;1;0;0;4;2;2
40;4;-3;1;-2;-2;-1;-1;-3;1;1;2;3;-3;-2;-1;3;3;3;-1;3;0;2;-2;2;0;1;20;1;1;4;1;4;1;3;1;1;1;4;2;1;4;1;4;1;3;4;1;3;1;1;1;2;2;1;1;3;3;3;4;1;1;0;1;0;0;0;0;0;2;2
40;1;1;-2;2;2;1;2;2;3;3;3;-1;-1;-3;2;3;3;-1;-2;2;0;2;-2;10;12;5;18;10;1;4;1;4;1;5;1;1;1;5;5;1;4;1;4;1;4;5;2;4;1;3;3;3;3;2;2;4;4;4;4;1;1;3;3;4;4;1;4;3;3;4
40;3;1;3;1;2;-2;-3;-2;-1;-1;-2;2;-3;-3;-3;3;3;-1;-1;2;0;2;-2;1;1;0;20;1;10;3;2;3;2;2;1;1;1;2;1;3;2;1;3;2;2;3;1;2;1;2;3;0;0;0;0;1;2;3;1;1;1;3;1;1;0;0;0;0;0;0
40;2;1;-2;2;2;1;2;1;1;2;2;-2;-3;-3;2;3;3;-1;-1;0;0;2;-2;0;0;11;20;1;1;4;1;3;1;2;1;1;1;3;2;1;2;1;3;1;1;3;1;1;1;1;1;0;1;0;0;3;3;2;3;1;0;1;1;1;0;0;0;0;0;0
17;1;-1;0;1;1;-1;2;1;0;1;2;-2;-3;-1;-1;3;3;0;1;3;0;2;-1;12;10;13;10;8;2;5;2;3;1;1;1;1;1;3;1;2;1;1;4;1;3;2;3;4;1;0;1;1;2;0;1;3;2;1;1;2;2;1;2;3;3;2;1;1;1;4
17;2;2;-1;2;-1;-2;1;2;1;2;2;-2;1;1;-1;3;3;-1;-1;-1;0;0;2;3;0;0;21;0;7;2;1;1;2;1;1;1;1;1;1;1;1;2;1;1;1;2;2;3;1;3;0;0;1;0;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1
17;4;-1;2;-2;-3;-3;2;-1;2;2;1;-1;-3;-1;-2;3;3;1;3;3;2;1;0;5;1;3;21;1;2;3;2;2;1;1;1;1;1;2;2;2;2;1;2;2;1;2;2;2;1;2;0;0;0;1;1;1;2;0;0;0;1;0;1;3;1;1;0;1;0;0
17;3;-2;1;-2;-3;-2;1;-2;1;1;1;2;-2;1;-1;3;3;2;2;2;1;-1;0;1;0;0;21;0;0;2;1;1;2;1;1;1;1;1;1;2;1;1;2;1;2;1;2;1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0
1;2;2;2;-3;2;1;2;2;2;3;2;-3;-1;-3;2;3;3;3;3;2;-2;2;-2;0;0;0;20;0;0;4;1;4;1;3;1;1;1;3;2;1;2;1;2;1;3;4;1;2;1;0;2;1;0;0;1;4;2;4;0;3;1;3;1;3;0;0;0;0;0;4
1;3;3;-1;2;2;1;2;3;2;3;2;-2;-2;-3;0;3;3;3;3;3;-2;2;-3;1;4;0;20;5;12;4;1;3;1;2;1;1;1;1;1;1;2;1;2;1;2;3;1;2;1;3;2;2;3;3;4;4;4;4;0;1;1;3;3;1;0;3;1;2;1;3
1;1;2;1;2;3;-1;1;-2;3;2;2;-2;-2;-3;2;3;3;2;2;3;-3;3;-3;3;17;15;21;19;5;3;1;3;1;2;1;1;1;3;2;1;4;1;2;1;2;4;3;4;1;0;0;0;0;1;1;4;4;1;4;1;0;0;0;0;4;4;3;4;3;4
1;4;3;-1;2;3;2;2;2;3;3;3;1;1;-3;1;3;3;3;3;3;-3;3;-3;0;1;3;21;1;1;1;1;2;1;1;1;1;1;2;2;1;1;1;3;1;2;3;2;1;1;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;1;2;2;1;1;1
21;4;2;-2;2;1;-1;2;2;2;2;2;-2;-1;-2;2;-1;2;1;1;0;0;2;-2;2;1;1;19;20;15;4;2;4;1;4;1;1;2;1;4;3;4;1;4;1;4;4;1;4;1;3;3;4;3;3;3;3;3;4;4;3;4;2;3;3;2;2;2;2;3;2
21;1;2;-2;3;-1;-1;2;2;3;3;3;1;-2;-3;2;-2;2;2;2;-1;2;3;-2;7;12;11;16;15;2;4;1;4;1;4;1;1;2;2;4;2;2;1;5;1;4;4;1;5;1;4;4;3;3;4;3;4;4;4;4;4;4;3;3;4;4;4;3;4;4;4
21;3;-1;-1;2;1;1;2;2;2;2;2;0;-1;-2;2;2;2;2;2;-1;1;3;-3;3;1;4;15;5;0;5;1;4;1;4;1;1;1;1;3;2;2;1;5;1;4;3;1;4;1;3;3;3;4;3;3;1;3;2;0;3;4;3;3;0;2;1;1;1;2;2
21;2;1;-1;1;1;1;2;2;2;3;2;-2;-2;-2;2;2;2;2;2;-2;-2;3;-3;2;0;1;16;4;0;5;1;4;1;3;1;1;2;1;4;2;2;1;5;1;5;3;1;4;1;3;3;3;3;3;2;2;3;3;0;4;4;3;2;0;0;1;2;2;0;2
14;2;1;-1;1;0;-1;2;1;2;3;2;1;-2;-1;1;3;3;-2;-1;2;2;-1;1;3;7;0;2;2;1;4;1;3;1;1;1;1;2;3;2;1;2;1;4;2;2;4;2;2;1;4;3;3;3;3;3;3;1;4;0;3;1;3;2;0;4;4;1;2;0;4
14;3;-1;2;1;-3;-2;1;-1;1;3;1;1;-3;2;-1;3;3;-3;-3;1;-1;-1;-1;1;1;0;1;1;5;3;1;2;1;1;1;1;2;2;1;1;1;1;2;1;1;2;1;1;1;4;4;4;4;4;4;3;4;2;0;3;2;3;4;0;2;2;1;2;3;4
